year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
1978,10,1,22.2222222222222,10.5555555555556,0,1.92210442150783,19.5869237496265,0,0.188916
1978,10,2,21.6666666666667,10,0,1.3952138785289,17.5123336449165,0,0.188916
1978,10,3,22.7777777777778,10.5555555555556,0,-0.185457750407866,20.105571275804,0,0.188916
1978,10,4,23.8888888888889,10.5555555555556,0,0.341432792571053,19.5869237496265,0,0.188916
1978,10,5,22.7777777777778,11.1111111111111,0,0.341432792571053,20.105571275804,0,0.188916
1978,10,6,21.6666666666667,8.88888888888889,0,2.44899496448675,16.9936861187391,0,30.197912
1978,10,7,21.1111111111111,8.33333333333333,0,-0.712348293386794,19.0682762234491,0,200.197912
1978,10,8,21.1111111111111,8.88888888888889,0,-2.29301992232357,18.0309811710941,0,0.197912
1978,10,9,21.1111111111111,7.77777777777778,0,1.3952138785289,15.9563910663841,0,0.197912
1978,10,10,17.2222222222222,6.11111111111111,0,0.341432792571053,16.4750385925616,0,4.197912
1978,10,11,18.3333333333333,6.11111111111111,0,-0.712348293386794,17.5123336449165,0,30.197912
1978,10,12,21.1111111111111,6.11111111111111,0,0.341432792571053,16.9936861187391,0,0.197912
1978,10,13,22.7777777777778,7.77777777777778,0,-0.712348293386794,17.5123336449165,0,0.197912
1978,10,14,23.8888888888889,10.5555555555556,0,-1.76612937934464,19.5869237496265,0,0.197912
1978,10,15,23.8888888888889,10.5555555555556,0,4.02966659342352,16.4750385925616,0,0.197912
1978,10,16,19.4444444444444,6.66666666666667,0,-1.76612937934464,13.3631534354966,0,0.197912
1978,10,17,15.5555555555556,6.11111111111111,0,-1.76612937934464,14.4004484878516,0,0.197912
1978,10,18,16.6666666666667,6.11111111111111,0,-1.76612937934464,13.881800961674,0,0.197912
1978,10,19,17.7777777777778,6.11111111111111,0,-1.76612937934464,15.4377435402066,0,0.197912
1978,10,20,16.6666666666667,5.55555555555556,0,-0.712348293386794,12.3258583831416,0,0.215904
1978,10,21,13.3333333333333,3.33333333333333,0,-2.29301992232357,11.2885633307866,0,0.197912
1978,10,22,11.1111111111111,2.77777777777778,0,-3.34680100828141,9.73262075225412,0,0.197912
1978,10,23,17.2222222222222,5,0,-3.34680100828141,11.8072108569641,0,0.197912
1978,10,24,17.2222222222222,5,0,-2.29301992232357,15.4377435402066,0,0.197912
1978,10,25,16.6666666666667,5,0,-2.81991046530249,11.8072108569641,0,0.197912
1978,10,26,17.2222222222222,5,0,-4.40058209423926,15.4377435402066,0,0.197912
1978,10,27,18.3333333333333,7.22222222222222,0,-3.34680100828141,14.4004484878516,0,0.206908
1978,10,28,17.7777777777778,6.66666666666667,0,-2.29301992232357,13.3631534354966,0,0.206908
1978,10,29,17.7777777777778,4.44444444444444,0,-0.185457750407866,9.73262075225412,0,0.206908
1978,10,30,12.7777777777778,-1.66666666666667,0,-1.23923883636571,0.396965281059179,0,0.206908
1978,10,31,4.44444444444444,-3.88888888888889,0,-2.1962723498283,-1.23923883636571,0,0.215904
1978,11,1,5.55555555555556,-2.22222222222222,14.732,-4.92747263721818,0.396965281059179,2.54,0.233896
1978,11,2,5,-5,1.27,-0.185457750407866,4.02749796430165,0,0.287872
1978,11,3,5,-2.22222222222222,0,-3.34680100828141,10.2512682784316,0,0.260884
1978,11,4,16.1111111111111,2.22222222222222,0,-2.81991046530249,11.8072108569641,0,0.215904
1978,11,5,16.1111111111111,5.55555555555556,0,-4.40058209423926,7.13938312136662,0,0.2249
1978,11,6,16.6666666666667,5.55555555555556,0,-3.34680100828141,11.2885633307866,0,0.2249
1978,11,7,17.7777777777778,6.11111111111111,0,-3.34680100828141,12.8445059093191,0,0.2249
1978,11,8,19.4444444444444,7.22222222222222,0,-4.40058209423926,14.4004484878516,0,0.2249
1978,11,9,19.4444444444444,5,0,-0.712348293386794,8.69532569989914,0,0.2249
1978,11,10,10.5555555555556,0.555555555555556,0,-5.98125372317603,-1.6776248236508,15.24,0.233896
1978,11,11,3.33333333333333,-5,6.35,-7.38274761160326,-7.03503480913392,0,0.233896
1978,11,12,-3.33333333333333,-9.44444444444444,8.89,-11.7770496959442,-6.34545255924827,0,0.233896
1978,11,13,1.66666666666667,-8.33333333333333,2.54,-3.87369155126033,-3.75221492836079,10.16,0.233896
1978,11,14,-1.11111111111111,-8.88888888888889,2.54,-13.3577213248809,-5.30815750689328,0,0.242892
1978,11,15,1.11111111111111,-7.77777777777778,0,-17.5728456687124,1.95290785959167,0,0.242892
1978,11,16,7.22222222222222,-6.66666666666667,0,-3.34680100828141,1.95290785959167,0,0.242892
1978,11,17,10,-1.66666666666667,0.508,-4.92747263721818,3.50885043812415,0,0.242892
1978,11,18,7.22222222222222,-1.11111111111111,0,-9.1425969810496,6.10208806901164,0,0.251888
1978,11,19,10.5555555555556,-0.555555555555556,0,0.91561280723667,1.92210442150783,0,0.251888
1978,11,20,9.44444444444444,-2.22222222222222,0,-1.6776248236508,0.868323335549981,27.94,0.287872
1978,11,21,7.77777777777778,-2.77777777777778,0.254,-1.6776248236508,-0.185457750407866,0,0.287872
1978,11,22,0,-4.44444444444444,21.336,-4.40058209423926,-1.6776248236508,7.62,0.278876
1978,11,23,1.11111111111111,-6.66666666666667,8.89,-11.7770496959442,-1.6776248236508,0,0.278876
1978,11,24,5,-6.11111111111111,0,-11.7770496959442,-2.1962723498283,0,0.26988
1978,11,25,4.44444444444444,-6.11111111111111,0,-13.8846118678599,0.396965281059179,0,0.26988
1978,11,26,3.88888888888889,-5.55555555555556,0,-11.2501591529653,-1.6776248236508,0,0.26988
1978,11,27,6.11111111111111,-4.44444444444444,0,-13.8846118678599,-1.6776248236508,2.54,0.26988
1978,11,28,7.77777777777778,-2.77777777777778,0,-9.66948752402847,2.99020291194666,0,0.26988
1978,11,29,9.44444444444444,-0.555555555555556,0,1.3952138785289,5.58344054283414,0,0.26988
1978,11,30,12.2222222222222,1.66666666666667,0,-1.23923883636571,3.50885043812415,0,0.26988
1978,12,1,11.6666666666667,-0.555555555555556,5.08,-0.712348293386794,0.396965281059179,10.16,0.287872
1978,12,2,2.22222222222222,-8.88888888888889,11.684,-9.66948752402847,-4.78950998071579,0,0.341848
1978,12,3,0,-7.77777777777778,0,-12.3039402389231,0.396965281059179,0,0.35984
1978,12,4,3.33333333333333,-6.66666666666667,0,-7.5619253521128,5.06479301665664,0,0.296868
1978,12,5,12.2222222222222,-0.555555555555556,0.254,-8.61570643807063,0.91561280723667,0,0.26988
1978,12,6,0,-13.8888888888889,2.286,-16.5190645827546,-11.0132802948457,0,0.26988
1978,12,7,-7.22222222222222,-15,3.048,-17.5728456687124,-12.0505753472007,2.54,0.26988
1978,12,8,-7.77777777777778,-14.4444444444444,0.508,-17.5728456687124,-2.7149198760058,0,0.26988
1978,12,9,-1.66666666666667,-12.2222222222222,0,-8.61570643807063,0.91561280723667,0,0.260884
1978,12,10,6.66666666666667,-2.77777777777778,0,-3.34680100828141,2.99020291194666,0,0.251888
1978,12,11,10,0,0,-4.40058209423926,3.50885043812415,0,0.242892
1978,12,12,12.2222222222222,1.11111111111111,0,-0.185457750407866,0.396965281059179,5.08,0.233896
1978,12,13,12.2222222222222,0.555555555555556,0,-7.03503480913392,4.02749796430165,0,0.2249
1978,12,14,9.44444444444444,0.555555555555556,0,-8.61570643807063,4.54614549047915,0,0.215904
1978,12,15,9.44444444444444,0,0,-10.1963780670074,-1.15897729747331,0,0.215904
1978,12,16,12.2222222222222,-0.555555555555556,0,-12.8308307819021,2.47155538576916,0,0.206908
1978,12,17,8.88888888888889,-2.77777777777778,5.334,-10.869981083907,-1.15897729747331,38.1,0.206908
1978,12,18,0,-3.88888888888889,48.514,-11.2501591529653,1.43426033341417,7.62,0.2249
1978,12,19,-2.77777777777778,-6.66666666666667,27.686,-8.61570643807063,-0.121682245118321,0,0.215904
1978,12,20,-3.88888888888889,-11.1111111111111,1.778,-20.7341889265859,-5.30815750689328,0,0.215904
1978,12,21,3.33333333333333,-10,0,-12.8308307819021,-1.15897729747331,0,0.2249
1978,12,22,5,-3.33333333333333,0,-15.4652834967966,-1.6776248236508,0,0.215904
1978,12,23,8.88888888888889,-2.22222222222222,0,-13.8846118678599,-1.15897729747331,0,0.215904
1978,12,24,8.33333333333333,-1.66666666666667,0,-11.2501591529653,0.91561280723667,0,0.2249
1978,12,25,10.5555555555556,-1.11111111111111,0,-12.8308307819021,-0.121682245118321,2.54,0.2249
1978,12,26,11.6666666666667,-0.555555555555556,0,-12.8308307819021,3.50885043812415,0,0.2249
1978,12,27,9.44444444444444,-0.555555555555556,0,-3.34680100828141,-0.121682245118321,0,0.2249
1978,12,28,5,-3.33333333333333,0,-12.3039402389231,-0.640329771295813,0,0.2249
1978,12,29,5,-5,0,-16.5190645827546,-2.7149198760058,0,0.215904
1978,12,30,5,-6.66666666666667,0,-18.6266267546702,-5.30815750689328,0,0.215904
1978,12,31,3.33333333333333,-6.66666666666667,0,-20.2072983836069,-3.2335674021833,0,0.215904
1979,1,1,4.44444444444444,-6.66666666666667,0,-8.61570643807063,-7.90139513778076,0,0.215904
1979,1,2,8.33333333333333,-2.22222222222222,0,-13.3577213248809,-1.15897729747331,0,0.215904
1979,1,3,8.88888888888889,0,0,-4.92747263721818,4.02749796430165,0,0.215904
1979,1,4,8.33333333333333,-1.11111111111111,0,0.341432792571053,1.43426033341417,0,0.215904
1979,1,5,6.11111111111111,-2.22222222222222,2.54,-2.81991046530249,-2.1962723498283,0,0.215904
1979,1,6,3.88888888888889,-3.33333333333333,2.032,-1.76612937934464,-0.640329771295813,0,0.2249
1979,1,7,3.88888888888889,-2.77777777777778,0,-5.45436318019711,-2.7149198760058,0,0.215904
1979,1,8,1.66666666666667,-2.22222222222222,0,-0.640329771295813,-0.185457750407866,7.62,0.2249
1979,1,9,4.44444444444444,-2.77777777777778,29.718,-3.34680100828141,-2.1962723498283,10.16,0.2249
1979,1,10,3.33333333333333,-4.44444444444444,0,-4.40058209423926,-1.15897729747331,10.16,0.260884
1979,1,11,9.44444444444444,-3.33333333333333,14.224,0.91561280723667,3.5027760504446,35.56,3.23856
1979,1,12,6.66666666666667,-1.11111111111111,13.716,-10.7232686099863,0.396965281059179,10.16,1.07952
1979,1,13,2.22222222222222,-6.66666666666667,0,-9.66948752402847,-1.15897729747331,2.54,0.548756
1979,1,14,-1.66666666666667,-5.55555555555556,25.654,-2.1962723498283,-0.185457750407866,33.02,0.431808
1979,1,15,1.11111111111111,-6.11111111111111,5.842,-3.2335674021833,-0.712348293386794,10.16,0.377832
1979,1,16,3.33333333333333,-5.55555555555556,2.032,-13.8846118678599,-1.6776248236508,0,0.341848
1979,1,17,-4.44444444444444,-6.66666666666667,0,-14.4115024108388,-3.75221492836079,0,0.332852
1979,1,18,-3.33333333333333,-10,16.51,-8.61570643807063,-3.2335674021833,0,0.305864
1979,1,19,-1.66666666666667,-9.44444444444444,0,-16.5190645827546,-2.1962723498283,0,0.287872
1979,1,20,5,-7.22222222222222,0,-14.9383929538177,-1.6776248236508,0,0.278876
1979,1,21,7.22222222222222,-2.77777777777778,0,-9.1425969810496,1.43426033341417,0,0.278876
1979,1,22,5.55555555555556,-3.88888888888889,0,-13.8846118678599,-3.2335674021833,0,0.278876
1979,1,23,7.22222222222222,-3.88888888888889,0,-3.34680100828141,-0.640329771295813,0,0.278876
1979,1,24,6.11111111111111,-3.88888888888889,0,-7.03503480913392,-2.7149198760058,2.54,0.26988
1979,1,25,4.44444444444444,-11.1111111111111,5.588,-8.61570643807063,-5.30815750689328,0,0.26988
1979,1,26,-5,-11.6666666666667,1.016,-21.7879700125437,-6.34545255924827,0,0.26988
1979,1,27,-1.11111111111111,-11.6666666666667,0,-16.5190645827546,-6.34545255924827,0,0.26988
1979,1,28,-1.11111111111111,-11.6666666666667,7.366,-21.2610794695649,-8.42004266395826,7.62,0.26988
1979,1,29,-5.55555555555556,-15.5555555555556,0,-24.9493132704172,-7.38274761160326,0,0.26988
1979,1,30,-5.55555555555556,-15,0,-9.1425969810496,-6.34545255924827,10.16,0.26988
1979,1,31,-3.33333333333333,-7.77777777777778,37.338,-12.8308307819021,-4.78950998071579,0,0.260884
1979,2,1,-1.66666666666667,-6.66666666666667,37.084,-9.66948752402847,-4.78950998071579,7.62,0.251888
1979,2,2,-3.88888888888889,-10,41.91,-8.61570643807063,-7.90139513778076,0,0.251888
1979,2,3,-1.11111111111111,-12.2222222222222,1.016,-20.2072983836069,-3.2335674021833,0,0.251888
1979,2,4,3.33333333333333,-11.1111111111111,0,-13.3577213248809,-0.640329771295813,0,0.242892
1979,2,5,4.44444444444444,-7.22222222222222,0,-13.8846118678599,3.50885043812415,0,0.242892
1979,2,6,6.66666666666667,-5.55555555555556,0,-8.08881589509176,3.50885043812415,0,0.242892
1979,2,7,10,-1.66666666666667,0,-8.61570643807063,5.58344054283414,0,0.242892
1979,2,8,10.5555555555556,0,0,-9.1425969810496,6.10208806901164,0,0.242892
1979,2,9,13.3333333333333,-1.66666666666667,0,-7.5619253521128,4.02749796430165,0,0.251888
1979,2,10,12.7777777777778,-0.555555555555556,0,-7.03503480913392,5.58344054283414,0,0.251888
1979,2,11,15.5555555555556,0.555555555555556,0,-5.98125372317603,6.10208806901164,0,0.242892
1979,2,12,13.3333333333333,1.11111111111111,0,-3.34680100828141,6.10208806901164,2.54,0.242892
1979,2,13,12.7777777777778,1.66666666666667,0,1.3952138785289,2.99020291194666,53.34,0.350844
1979,2,14,4.44444444444444,-5,53.848,-2.7149198760058,-1.23923883636571,10.16,0.593736
1979,2,15,0.555555555555556,-8.33333333333333,0,-4.40058209423926,-2.7149198760058,10.16,0.368836
1979,2,16,4.44444444444444,-6.66666666666667,0,-3.2335674021833,-0.712348293386794,2.54,0.332852
1979,2,17,2.22222222222222,-7.22222222222222,4.064,-11.7770496959442,0.396965281059179,0,0.305864
1979,2,18,8.88888888888889,-3.33333333333333,0,-5.98125372317603,-2.7149198760058,7.62,0.296868
1979,2,19,5,-0.555555555555556,19.05,-2.81991046530249,0.396965281059179,7.62,0.296868
1979,2,20,3.88888888888889,-6.66666666666667,0,-5.98125372317603,-1.6776248236508,10.16,0.287872
1979,2,21,1.11111111111111,-5.55555555555556,48.768,-2.7149198760058,-2.29301992232357,17.78,0.296868
1979,2,22,-2.77777777777778,-8.33333333333333,38.862,-5.45436318019711,-4.27086245453829,10.16,0.287872
1979,2,23,-1.66666666666667,-7.22222222222222,31.242,-3.87369155126033,-2.7149198760058,10.16,0.287872
1979,2,24,1.11111111111111,-7.77777777777778,0,-8.61570643807063,1.95290785959167,2.54,0.278876
1979,2,25,8.88888888888889,-6.66666666666667,0,0.341432792571053,4.02749796430165,0,0.278876
1979,2,26,8.88888888888889,-2.77777777777778,0,-0.712348293386794,-0.121682245118321,7.62,0.278876
1979,2,27,-1.11111111111111,-8.33333333333333,1.778,-13.8846118678599,2.99020291194666,0,0.26988
1979,2,28,1.66666666666667,-7.77777777777778,0,-5.45436318019711,-1.15897729747331,0,0.278876
1979,3,1,7.77777777777778,-5.55555555555556,37.592,-5.45436318019711,-3.2335674021833,7.62,0.278876
1979,3,2,-1.11111111111111,-10.5555555555556,2.54,-13.8846118678599,-1.15897729747331,0,0.26988
1979,3,3,2.77777777777778,-9.44444444444444,0,-0.185457750407866,2.99020291194666,0,0.278876
1979,3,4,8.88888888888889,-3.33333333333333,0,-7.5619253521128,4.54614549047915,0,0.287872
1979,3,5,10,-2.22222222222222,0,-1.23923883636571,6.10208806901164,0,0.31486
1979,3,6,12.2222222222222,1.66666666666667,0,-3.34680100828141,8.1766781737216,0,0.35984
1979,3,7,15.5555555555556,1.66666666666667,0,-3.34680100828141,10.2512682784316,0,0.422812
1979,3,8,15.5555555555556,1.66666666666667,0,-3.87369155126033,8.1766781737216,0,0.467792
1979,3,9,16.6666666666667,2.77777777777778,0,-4.92747263721818,8.1766781737216,0,0.476788
1979,3,10,15,1.66666666666667,0,-4.92747263721818,10.7699158046091,0,0.503776
1979,3,11,14.4444444444444,1.66666666666667,0,-1.76612937934464,8.1766781737216,0,0.53976
1979,3,12,13.8888888888889,1.11111111111111,0,-3.34680100828141,9.21397322607658,0,0.575744
1979,3,13,13.3333333333333,0,0,-2.81991046530249,8.1766781737216,0,0.58474
1979,3,14,7.22222222222222,0,0,-3.34680100828141,7.65803064754416,55.88,0.638716
1979,3,15,5,-0.555555555555556,1.524,1.95290785959167,2.97588550746567,10.16,0.62972
1979,3,16,3.88888888888889,-5.55555555555556,41.91,-2.81991046530249,-2.7149198760058,0,0.530764
1979,3,17,0,-7.77777777777778,7.366,-9.1425969810496,1.43426033341417,0,0.476788
1979,3,18,2.77777777777778,-6.11111111111111,3.556,-1.76612937934464,1.43426033341417,2.54,0.4498
1979,3,19,1.11111111111111,-5,0.254,0.341432792571053,1.95290785959167,0,0.431808
1979,3,20,-0.555555555555556,-6.11111111111111,1.778,-5.98125372317603,2.99020291194666,0,0.413816
1979,3,21,1.11111111111111,-5.55555555555556,3.81,-7.5619253521128,2.99020291194666,0,0.40482
1979,3,22,1.66666666666667,-5.55555555555556,2.032,-4.40058209423926,4.02749796430165,0,0.395824
1979,3,23,2.77777777777778,-5,0,-1.23923883636571,5.06479301665664,10.16,0.413816
1979,3,24,7.77777777777778,-3.33333333333333,0,0.341432792571053,8.1766781737216,0,0.49478
1979,3,25,10,-2.77777777777778,0,-4.92747263721818,8.69532569989914,0,0.557752
1979,3,26,8.33333333333333,-2.77777777777778,0,0.341432792571053,2.99020291194666,0,0.548756
1979,3,27,5,-2.22222222222222,40.894,-1.15897729747331,1.3952138785289,5.08,0.53976
1979,3,28,1.11111111111111,-2.77777777777778,49.784,-1.15897729747331,0.341432792571053,38.1,0.476788
1979,3,29,1.66666666666667,-7.77777777777778,2.286,-9.1425969810496,0.91561280723667,2.54,0.440804
1979,3,30,1.66666666666667,-5,0,-0.185457750407866,2.47155538576916,0,0.422812
1979,3,31,2.77777777777778,-6.66666666666667,0,-9.66948752402847,3.50885043812415,0,0.422812
1979,4,1,5,-4.44444444444444,0,-7.5619253521128,2.47155538576916,7.62,0.431808
1979,4,2,3.33333333333333,-5,0,-8.61570643807063,4.54614549047915,0,0.431808
1979,4,3,3.88888888888889,-4.44444444444444,0,-5.98125372317603,7.65803064754416,0,0.467792
1979,4,4,6.11111111111111,-1.66666666666667,0,-3.87369155126033,11.8072108569641,2.54,0.58474
1979,4,5,13.3333333333333,1.11111111111111,0,-2.81991046530249,10.7699158046091,10.16,0.782652
1979,4,6,13.8888888888889,0.555555555555556,0,0.868323335549981,6.10208806901164,0,0.863616
1979,4,7,8.88888888888889,-2.77777777777778,0,-7.5619253521128,6.62073559518918,0,0.845624
1979,4,8,6.66666666666667,-0.555555555555556,0,-4.40058209423926,9.73262075225412,0,0.98956
1979,4,9,13.8888888888889,0,0,1.92210442150783,2.99020291194666,7.62,0.8996
1979,4,10,6.11111111111111,-7.22222222222222,0.254,-7.03503480913392,1.95290785959167,0,0.827632
1979,4,11,1.11111111111111,-4.44444444444444,0,1.92210442150783,4.54614549047915,0,0.8996
1979,4,12,3.88888888888889,-1.66666666666667,0,-0.185457750407866,10.2512682784316,2.54,1.16948
1979,4,13,10.5555555555556,1.11111111111111,0,-0.712348293386794,9.21397322607658,0,1.43936
1979,4,14,13.3333333333333,1.66666666666667,0,-3.87369155126033,10.7699158046091,0,1.61928
1979,4,15,16.1111111111111,1.66666666666667,0,-0.712348293386794,9.21397322607658,0,1.88916
1979,4,16,16.1111111111111,1.66666666666667,0,2.97588550746567,6.10208806901164,7.62,1.88916
1979,4,17,9.44444444444444,-2.22222222222222,0,-3.34680100828141,-0.640329771295813,10.16,1.61928
1979,4,18,1.11111111111111,-8.33333333333333,1.27,-1.76612937934464,-1.15897729747331,7.62,1.25944
1979,4,19,1.11111111111111,-7.22222222222222,0.254,-8.61570643807063,4.54614549047915,0,1.16948
1979,4,20,8.88888888888889,-2.22222222222222,0,-4.40058209423926,8.1766781737216,0,1.3494
1979,4,21,11.6666666666667,-0.555555555555556,0,-0.712348293386794,8.1766781737216,0,1.52932
1979,4,22,13.3333333333333,0,0,0.341432792571053,5.58344054283414,10.16,1.43936
1979,4,23,10,-1.66666666666667,0,-0.185457750407866,0.91561280723667,25.4,1.3494
1979,4,24,6.11111111111111,-2.77777777777778,0,-1.76612937934464,4.02749796430165,2.54,1.25944
1979,4,25,8.33333333333333,-0.555555555555556,0,-3.87369155126033,7.65803064754416,10.16,1.3494
1979,4,26,13.8888888888889,2.77777777777778,0,3.5027760504446,7.13938312136662,7.62,2.42892
1979,4,27,11.6666666666667,-0.555555555555556,0,3.5027760504446,7.65803064754416,12.7,2.96868
1979,4,28,12.2222222222222,-0.555555555555556,0,-3.87369155126033,10.7699158046091,0,2.6988
1979,4,29,11.6666666666667,0.555555555555556,0,-2.29301992232357,12.8445059093191,0,2.6988
1979,4,30,16.1111111111111,0.555555555555556,0,-1.23923883636571,9.73262075225412,0,2.87872
1979,5,1,11.1111111111111,-1.11111111111111,0,-0.712348293386794,6.62073559518918,0,2.6988
1979,5,2,5,-1.66666666666667,2.54,2.44899496448675,11.8072108569641,0,3.05864
1979,5,3,10,0,0,0.341432792571053,13.881800961674,0,3.41848
1979,5,4,15,3.33333333333333,0,4.55655713640245,11.8072108569641,0,3.5984
1979,5,5,16.6666666666667,2.22222222222222,0,2.97588550746567,9.21397322607658,7.62,4.13816
1979,5,6,10,0.555555555555556,0,-0.185457750407866,1.95290785959167,17.78,3.23856
1979,5,7,4.44444444444444,-2.22222222222222,4.064,0.341432792571053,0.91561280723667,17.78,2.78876
1979,5,8,3.33333333333333,-6.66666666666667,8.128,-4.92747263721818,0.91561280723667,10.16,2.42892
1979,5,9,1.11111111111111,-6.66666666666667,0,-3.34680100828141,2.99020291194666,0,2.249
1979,5,10,5,-3.88888888888889,11.43,-3.34680100828141,8.1766781737216,0,2.42892
1979,5,11,11.1111111111111,-1.11111111111111,0,-1.23923883636571,13.881800961674,2.54,2.60884
1979,5,12,15.5555555555556,1.11111111111111,0,-0.712348293386794,15.9563910663841,0,2.78876
1979,5,13,17.7777777777778,5,0,0.341432792571053,17.5123336449165,0,3.1486
